age_group_start,age_group_end,urban_male,urban_female,urban_total,rural_male,rural_female,rural_total,male,female,total
0,4,11.8,11.5,11.7,14.1,13.9,14.0,13.3,13.0,13.1
5,9,12.3,11.8,12.0,14.7,13.9,14.3,13.8,13.1,13.5
10,14,10.6,11.2,10.9,12.4,12.1,12.3,11.8,11.8,11.8
15,19,10.8,10.6,10.7,11.0,11.1,11.0,10.9,10.9,10.9
20,24,9.9,10.7,10.3,8.3,9.2,8.8,8.9,9.8,9.4
25,29,8.3,8.9,8.6,7.5,8.5,8.0,7.8,8.7,8.2
30,34,7.1,7.2,7.1,5.7,6.3,6.0,6.2,6.6,6.4
35,39,6.5,6.6,6.6,5.3,5.6,5.4,5.7,6.0,5.9
40,44,4.6,4.5,4.6,3.8,3.6,3.7,4.1,3.9,4.0
45,49,4.7,3.6,4.2,3.6,3.3,3.4,4.0,3.4,3.7
50,54,3.6,4.0,3.8,2.9,3.4,3.2,3.2,3.6,3.4
55,59,3.0,3.2,3.1,2.8,3.3,3.1,2.9,3.3,3.1
60,64,2.7,2.4,2.5,2.5,2.1,2.3,2.6,2.2,2.4
65,69,1.7,1.6,1.6,2.0,1.4,1.7,1.8,1.5,1.7
70,74,1.4,1.0,1.2,1.9,1.1,1.5,1.7,1.1,1.4
75,79,0.5,0.5,0.5,0.7,0.5,0.6,0.6,0.5,0.6
80,100,0.7,0.6,0.7,0.9,0.7,0.8,0.8,0.7,0.7
