age_group_start,age_group_end,percent
0,4,0.12
5,9,0.117
10,14,0.105
15,19,0.098
20,24,0.096
25,29,0.100
30,34,0.083
35,39,0.065
40,44,0.051
45,49,0.039
50,54,0.037
55,59,0.029
60,64,0.024
65,69,0.014
70,74,0.009
75,100,0.010
